counter,city,cityarea,address
26205,台南市,永康區,永中街
26206,台南市,永康區,永平街
26207,台南市,永康區,永正路
26208,台南市,永康區,永吉路
26209,台南市,永康區,永安一街
26210,台南市,永康區,永安二街
26211,台南市,永康區,永安路
26212,台南市,永康區,永和街
26213,台南市,永康區,永忠路
26214,台南市,永康區,永明街
26215,台南市,永康區,永信路
26216,台南市,永康區,永春街
26217,台南市,永康區,永科一路
26218,台南市,永康區,永科七路
26219,台南市,永康區,永科三路
26220,台南市,永康區,永科王田大道
26221,台南市,永康區,永科北路
26222,台南市,永康區,永科東路
26223,台南市,永康區,永科南路
26224,台南市,永康區,永科環路
26225,台南市,永康區,永埔街
26226,台南市,永康區,永康街
26227,台南市,永康區,永勝街
26228,台南市,永康區,永華路
26229,台南市,永康區,永福街
26230,台南市,永康區,永興路
26231,台南市,永康區,立興街
26232,台南市,永康區,成功路
26233,台南市,永康區,竹林街
26234,台南市,永康區,竹南街
26235,台南市,永康區,竹園一街
26236,台南市,永康區,竹園二街
26237,台南市,永康區,自強路
26238,台南市,永康區,西勢路
26239,台南市,永康區,育樂街
26240,台南市,永康區,和平東路
26241,台南市,永康區,和平路
26242,台南市,永康區,尚頂路
26243,台南市,永康區,忠孝路
26244,台南市,永康區,忠勇街
26245,台南市,永康區,忠義街
26246,台南市,永康區,東橋一路
26247,台南市,永康區,東橋七路
26248,台南市,永康區,東橋二街
26249,台南市,永康區,東橋八街
26250,台南市,永康區,東橋十二街
26251,台南市,永康區,東橋十街
26252,台南市,永康區,東橋三路
26253,台南市,永康區,東橋五路
26254,台南市,永康區,東橋六街
26255,台南市,永康區,金專一路
26256,台南市,永康區,金專二路
26257,台南市,永康區,信義二街
26258,台南市,永康區,信義街
26259,台南市,永康區,南工街
26260,台南市,永康區,南台街
26261,台南市,永康區,南興路
26262,台南市,永康區,南灣街
26263,台南市,永康區,洲工街
26264,台南市,永康區,洲尾街
26265,台南市,永康區,埔東街
26266,台南市,永康區,埔園街
26267,台南市,永康區,埔聖街
26268,台南市,永康區,振興路
26269,台南市,永康區,烏竹北街
26270,台南市,永康區,烏竹街
26271,台南市,永康區,國民路
26272,台南市,永康區,國光一街
26273,台南市,永康區,國光七街
26274,台南市,永康區,國光二街
26275,台南市,永康區,國光八街
26276,台南市,永康區,國光三街
26277,台南市,永康區,國光五街
26278,台南市,永康區,國光六街
26279,台南市,永康區,國華街
26280,台南市,永康區,國聖街
26281,台南市,永康區,崑山街
26282,台南市,永康區,勝利街
26283,台南市,永康區,勝華街
26284,台南市,永康區,勝學路
26285,台南市,永康區,富強路１段
26286,台南市,永康區,富強路２段
26287,台南市,永康區,復國一路
26288,台南市,永康區,復國二路
26289,台南市,永康區,復國路
26290,台南市,永康區,復華一街
26291,台南市,永康區,復華七街
26292,台南市,永康區,復華二街
26293,台南市,永康區,復華八街
26294,台南市,永康區,復華十街
26295,台南市,永康區,復華三街
26296,台南市,永康區,復華五街
26297,台南市,永康區,復華六街
26298,台南市,永康區,復興路
26299,台南市,永康區,華興街
26300,台南市,永康區,慈光九村
26301,台南市,永康區,新中街
26302,台南市,永康區,新民街
26303,台南市,永康區,新行街
26304,台南市,永康區,新興街
26305,台南市,永康區,經中路
26306,台南市,永康區,經建路
26307,台南市,永康區,經華路
26308,台南市,永康區,聖龍街
26309,台南市,永康區,廣盛街
26310,台南市,永康區,廣興街
26311,台南市,永康區,影劇三村
26312,台南市,永康區,蔦松一街
26313,台南市,永康區,蔦松二街
26314,台南市,永康區,蔦松三街
26315,台南市,永康區,興工路
26316,台南市,永康區,興國街
26317,台南市,永康區,龍中街
26318,台南市,永康區,龍安街
26319,台南市,永康區,龍昌街
26320,台南市,永康區,龍埔街
26321,台南市,永康區,龍國街
26322,台南市,永康區,龍潭街
26323,台南市,永康區,龍橋街
26324,台南市,永康區,環工路
26325,台南市,永康區,鹽平街
26326,台南市,永康區,鹽行路
26327,台南市,永康區,鹽和街
26328,台南市,永康區,鹽忠街
26329,台南市,永康區,鹽信街
26330,台南市,永康區,鹽洲一街
26331,台南市,永康區,鹽洲二街
26332,台南市,歸仁區,丁厝街
26333,台南市,歸仁區,七甲一街
26334,台南市,歸仁區,七甲二街
26335,台南市,歸仁區,七甲三街
26336,台南市,歸仁區,七甲五街
26337,台南市,歸仁區,二甲
26338,台南市,歸仁區,大仁一街
26339,台南市,歸仁區,大仁七街
26340,台南市,歸仁區,大仁九街
26341,台南市,歸仁區,大仁二街
26342,台南市,歸仁區,大仁八街
26343,台南市,歸仁區,大仁十街
26344,台南市,歸仁區,大仁三街
26345,台南市,歸仁區,大仁五街
26346,台南市,歸仁區,大仁六街
26347,台南市,歸仁區,大仁街
26348,台南市,歸仁區,大光一街
26349,台南市,歸仁區,大光二街
26350,台南市,歸仁區,大光街
26351,台南市,歸仁區,大吉一街
26352,台南市,歸仁區,大吉二街
26353,台南市,歸仁區,大吉街
26354,台南市,歸仁區,大成一街
26355,台南市,歸仁區,大成二街
26356,台南市,歸仁區,大成八街
26357,台南市,歸仁區,大成十街
26358,台南市,歸仁區,大成六街
26359,台南市,歸仁區,大成路
26360,台南市,歸仁區,大明一街
26361,台南市,歸仁區,大明二街
26362,台南市,歸仁區,大明三街
26363,台南市,歸仁區,大明街
26364,台南市,歸仁區,大武路１段
26365,台南市,歸仁區,大武路２段
26366,台南市,歸仁區,大武路３段
26367,台南市,歸仁區,大埔路１段
26368,台南市,歸仁區,大埔路２段
26369,台南市,歸仁區,大通一街
26370,台南市,歸仁區,大通路
26371,台南市,歸仁區,大智街
26372,台南市,歸仁區,大順一街
26373,台南市,歸仁區,大順二街
26374,台南市,歸仁區,大順三街
26375,台南市,歸仁區,大順五街
26376,台南市,歸仁區,大順六街
26377,台南市,歸仁區,大順街
26378,台南市,歸仁區,大廟一街
26379,台南市,歸仁區,大廟二街
26380,台南市,歸仁區,大廟三街
26381,台南市,歸仁區,大廟五街
26382,台南市,歸仁區,大廟六街
26383,台南市,歸仁區,大德一街
26384,台南市,歸仁區,大德路
26385,台南市,歸仁區,大潭一街
26386,台南市,歸仁區,大潭二街
26387,台南市,歸仁區,中山一街
26388,台南市,歸仁區,中山七街
26389,台南市,歸仁區,中山九街
26390,台南市,歸仁區,中山八街
26391,台南市,歸仁區,中山十一街
26392,台南市,歸仁區,中山十二街
26393,台南市,歸仁區,中山十街
26394,台南市,歸仁區,中山五街
26395,台南市,歸仁區,中山六街
26396,台南市,歸仁區,中山路
26397,台南市,歸仁區,中山路１段
26398,台南市,歸仁區,中山路２段
26399,台南市,歸仁區,中山路３段
26400,台南市,歸仁區,中正一街
26401,台南市,歸仁區,中正二十街
26402,台南市,歸仁區,中正二街
26403,台南市,歸仁區,中正八街
26404,台南市,歸仁區,中正十二街
26405,台南市,歸仁區,中正十八街
26406,台南市,歸仁區,中正十五街
26407,台南市,歸仁區,中正十六街
26408,台南市,歸仁區,中正十街
26409,台南市,歸仁區,中正三街
26410,台南市,歸仁區,中正五街
26411,台南市,歸仁區,中正六街
26412,台南市,歸仁區,中正北路１段
26413,台南市,歸仁區,中正北路２段
26414,台南市,歸仁區,中正北路３段
26415,台南市,歸仁區,中正南路１段
26416,台南市,歸仁區,中正南路２段
26417,台南市,歸仁區,中正南路３段
26418,台南市,歸仁區,仁愛一街
26419,台南市,歸仁區,仁愛八街
26420,台南市,歸仁區,仁愛十二街
26421,台南市,歸仁區,仁愛十六街
26422,台南市,歸仁區,仁愛十街
26423,台南市,歸仁區,仁愛三街
26424,台南市,歸仁區,仁愛五街
26425,台南市,歸仁區,仁愛六街
26426,台南市,歸仁區,仁愛北街
26427,台南市,歸仁區,仁愛南街
26428,台南市,歸仁區,仁愛街
26429,台南市,歸仁區,六甲一街
26430,台南市,歸仁區,六甲二街
26431,台南市,歸仁區,六甲八街
26432,台南市,歸仁區,六甲三街
26433,台南市,歸仁區,六甲六街
26434,台南市,歸仁區,六甲路
26435,台南市,歸仁區,公園八街
26436,台南市,歸仁區,公園十街
26437,台南市,歸仁區,公園路
26438,台南市,歸仁區,文化一街
26439,台南市,歸仁區,文化七街
26440,台南市,歸仁區,文化九街
26441,台南市,歸仁區,文化二十街
26442,台南市,歸仁區,文化二街
26443,台南市,歸仁區,文化八街
26444,台南市,歸仁區,文化十二街
26445,台南市,歸仁區,文化十八街
26446,台南市,歸仁區,文化十六街
26447,台南市,歸仁區,文化十街
26448,台南市,歸仁區,文化三街
26449,台南市,歸仁區,文化五街
26450,台南市,歸仁區,文化六街
26451,台南市,歸仁區,文化北一街
26452,台南市,歸仁區,文化北二街
26453,台南市,歸仁區,文化北街
26454,台南市,歸仁區,文化街１段
26455,台南市,歸仁區,文化街２段
26456,台南市,歸仁區,文化街３段
26457,台南市,歸仁區,民生一街
26458,台南市,歸仁區,民生九街
26459,台南市,歸仁區,民生二街
26460,台南市,歸仁區,民生八街
26461,台南市,歸仁區,民生十一街
26462,台南市,歸仁區,民生十二街
26463,台南市,歸仁區,民生十街
26464,台南市,歸仁區,民生六街
26465,台南市,歸仁區,民生北街
26466,台南市,歸仁區,民生南街１段
26467,台南市,歸仁區,民生南街２段
26468,台南市,歸仁區,民族一街
26469,台南市,歸仁區,民族北街
26470,台南市,歸仁區,民族南街
26471,台南市,歸仁區,民權一街
26472,台南市,歸仁區,民權七街
26473,台南市,歸仁區,民權九街
26474,台南市,歸仁區,民權二街
26475,台南市,歸仁區,民權八街
26476,台南市,歸仁區,民權十二街
26477,台南市,歸仁區,民權十六街
26478,台南市,歸仁區,民權十街
26479,台南市,歸仁區,民權三街
26480,台南市,歸仁區,民權五街
26481,台南市,歸仁區,民權六街
26482,台南市,歸仁區,民權北路
26483,台南市,歸仁區,民權南路
26484,台南市,歸仁區,光明街
26485,台南市,歸仁區,成功一街
26486,台南市,歸仁區,成功七街
26487,台南市,歸仁區,成功九街
26488,台南市,歸仁區,成功八街
26489,台南市,歸仁區,成功十街
26490,台南市,歸仁區,成功三街
26491,台南市,歸仁區,成功五街
26492,台南市,歸仁區,成功六街
26493,台南市,歸仁區,成功路１段
26494,台南市,歸仁區,成功路２段
26495,台南市,歸仁區,西埔一街
26496,台南市,歸仁區,西埔二街
26497,台南市,歸仁區,西埔三街
26498,台南市,歸仁區,沙崙
26499,台南市,歸仁區,和平一街
26500,台南市,歸仁區,和平二街
26501,台南市,歸仁區,和平三街
26502,台南市,歸仁區,和平五街
26503,台南市,歸仁區,和平北街
26504,台南市,歸仁區,和平南街
26505,台南市,歸仁區,和順路１段
26506,台南市,歸仁區,和順路２段
26507,台南市,歸仁區,忠孝北路
26508,台南市,歸仁區,忠孝南路
26509,台南市,歸仁區,忠孝路
26510,台南市,歸仁區,明德新村
26511,台南市,歸仁區,明德路
26512,台南市,歸仁區,武東一街
26513,台南市,歸仁區,武東二街
26514,台南市,歸仁區,武東三街
26515,台南市,歸仁區,長榮路１段
26516,台南市,歸仁區,長榮路２段
26517,台南市,歸仁區,長榮路３段
26518,台南市,歸仁區,信義北路
26519,台南市,歸仁區,信義南路
26520,台南市,歸仁區,信義路
26521,台南市,歸仁區,保大路１段
